180321 + 18 + 587245.6700 + 4141568.0353 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180322 + 18 + 587342.3102 + 4141560.7925 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180323 + 18 + 587212.0392 + 4141498.0148 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180324 + 18 + 587651.6196 + 4141503.6449 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180325 + 18 + 587178.4996 + 4141531.5409 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180326 + 18 + 587139.9291 + 4141509.6392 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180327 + 18 + 587594.4284 + 4141503.6561 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180328 + 18 + 587491.9904 + 4141510.6927 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180329 + 18 + 587692.0522 + 4141512.3385 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180330 + 18 + 587555.7637 + 4141571.8491 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180331 + 18 + 587523.7009 + 4141572.6371 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180332 + 18 + 587174.9558 + 4141560.8101 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180333 + 18 + 587170.4487 + 4141495.9991 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180334 + 18 + 587175.9123 + 4141546.5622 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180335 + 18 + 587599.1139 + 4141517.8383 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180336 + 18 + 587431.2177 + 4141486.9557 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180337 + 18 + 587588.2913 + 4141478.3203 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180338 + 18 + 587467.0328 + 4141477.7116 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180339 + 18 + 587284.6339 + 4141475.1324 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180340 + 18 + 587189.7686 + 4141509.0566 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180341 + 18 + 587091.8071 + 4141555.6278 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180342 + 18 + 587134.5087 + 4141508.8886 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180343 + 18 + 587584.9958 + 4141474.3308 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180344 + 18 + 587465.0617 + 4141560.1526 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180345 + 18 + 587436.6105 + 4141523.1119 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180346 + 18 + 587345.9447 + 4141554.0535 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180347 + 18 + 587134.2367 + 4141572.7420 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180348 + 18 + 587360.8167 + 4141563.9781 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180349 + 18 + 587651.8902 + 4141474.6141 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180350 + 18 + 587385.7533 + 4141476.8408 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180351 + 18 + 587337.2285 + 4141477.8461 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180352 + 18 + 587634.5837 + 4141527.0949 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180353 + 18 + 587441.6169 + 4141544.7925 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180354 + 18 + 587115.0543 + 4141495.5226 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180355 + 18 + 587272.8696 + 4141569.8198 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180356 + 18 + 587461.9822 + 4141536.5506 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180357 + 18 + 587129.8129 + 4141540.4254 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180358 + 18 + 587630.1373 + 4141478.3252 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190000 + 19 + 587215.7355 + 4141494.7265 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190001 + 19 + 587083.7767 + 4141509.7258 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190002 + 19 + 587321.0161 + 4141551.9417 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190003 + 19 + 587214.4606 + 4141499.4263 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190004 + 19 + 587340.8587 + 4141535.4562 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190005 + 19 + 587266.0211 + 4141552.2185 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190006 + 19 + 587129.8052 + 4141573.6073 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190007 + 19 + 587304.5608 + 4141485.3941 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190008 + 19 + 587527.1267 + 4141571.8306 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190009 + 19 + 587260.7638 + 4141542.5690 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190010 + 19 + 587409.4493 + 4141503.4351 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190011 + 19 + 587327.1492 + 4141480.2546 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190012 + 19 + 587673.6062 + 4141508.7501 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190013 + 19 + 587576.3760 + 4141535.6020 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190014 + 19 + 587128.7234 + 4141531.5893 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190015 + 19 + 587448.5371 + 4141558.9582 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190016 + 19 + 587216.2239 + 4141499.3462 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190017 + 19 + 587417.5488 + 4141505.5024 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190018 + 19 + 587179.0275 + 4141514.0935 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190019 + 19 + 587369.8104 + 4141521.1732 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190020 + 19 + 587337.0420 + 4141549.9046 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190021 + 19 + 587487.8289 + 4141500.2506 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190022 + 19 + 587548.1617 + 4141500.0847 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190023 + 19 + 587439.9667 + 4141486.4147 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190024 + 19 + 587557.6159 + 4141542.3702 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190025 + 19 + 587470.2690 + 4141513.6571 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190026 + 19 + 587617.2842 + 4141502.7841 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190027 + 19 + 587078.1433 + 4141479.7726 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190028 + 19 + 587236.8105 + 4141516.5922 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190029 + 19 + 587256.3248 + 4141562.8868 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190030 + 19 + 587384.6542 + 4141575.8064 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190031 + 19 + 587597.1069 + 4141528.5077 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190032 + 19 + 587381.1616 + 4141521.8337 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190033 + 19 + 587349.3569 + 4141518.2604 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190034 + 19 + 587525.8510 + 4141530.6792 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190035 + 19 + 587215.6381 + 4141530.2854 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190036 + 19 + 587672.3443 + 4141577.0972 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190037 + 19 + 587486.4117 + 4141495.0809 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190038 + 19 + 587316.3956 + 4141503.6861 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190039 + 19 + 587299.7997 + 4141570.2407 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190040 + 19 + 587604.7439 + 4141567.1398 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190041 + 19 + 587258.7536 + 4141471.3543 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190042 + 19 + 587126.5340 + 4141574.9887 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190043 + 19 + 587370.1046 + 4141562.5575 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190044 + 19 + 587303.8715 + 4141500.5928 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190045 + 19 + 587177.1785 + 4141480.3591 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190046 + 19 + 587682.7756 + 4141532.0555 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190047 + 19 + 587631.1712 + 4141486.6043 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190048 + 19 + 587166.1816 + 4141524.4213 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190049 + 19 + 587471.1942 + 4141580.5154 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190050 + 19 + 587203.6512 + 4141487.9230 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190051 + 19 + 587595.6944 + 4141548.0627 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190052 + 19 + 587589.0558 + 4141519.8045 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190053 + 19 + 587433.0530 + 4141536.9031 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190054 + 19 + 587133.1286 + 4141546.1334 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190055 + 19 + 587506.2475 + 4141555.8298 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190056 + 19 + 587352.1651 + 4141575.5457 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190057 + 19 + 587333.1261 + 4141558.2402 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190058 + 19 + 587666.1461 + 4141509.1077 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190059 + 19 + 587641.1752 + 4141573.7151 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190060 + 19 + 587531.0208 + 4141524.2509 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190061 + 19 + 587272.0299 + 4141550.3105 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190062 + 19 + 587209.4030 + 4141512.2641 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190063 + 19 + 587587.9910 + 4141532.7015 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190064 + 19 + 587673.7278 + 4141518.5534 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190065 + 19 + 587604.6032 + 4141496.6558 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190066 + 19 + 587659.3769 + 4141498.7797 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190067 + 19 + 587645.9186 + 4141509.4422 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190068 + 19 + 587104.6197 + 4141571.1052 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190069 + 19 + 587461.2653 + 4141569.3412 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190070 + 19 + 587361.3301 + 4141562.6910 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190071 + 19 + 587330.8036 + 4141473.5007 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190072 + 19 + 587404.4008 + 4141505.6743 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190073 + 19 + 587530.1950 + 4141545.5177 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190074 + 19 + 587222.8455 + 4141540.4615 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190075 + 19 + 587321.2179 + 4141536.1875 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190076 + 19 + 587361.3691 + 4141479.9855 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190077 + 19 + 587282.5400 + 4141540.1752 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190078 + 19 + 587666.3032 + 4141575.2031 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190079 + 19 + 587449.0079 + 4141566.3095 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190080 + 19 + 587581.1876 + 4141482.2855 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190081 + 19 + 587519.3643 + 4141510.0183 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190082 + 19 + 587515.2936 + 4141515.4723 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190083 + 19 + 587173.7464 + 4141497.5692 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190084 + 19 + 587337.6121 + 4141534.1261 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190085 + 19 + 587590.2253 + 4141490.3580 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190086 + 19 + 587350.9753 + 4141529.6768 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190087 + 19 + 587558.6061 + 4141475.4376 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190088 + 19 + 587126.8761 + 4141474.3256 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190089 + 19 + 587384.3455 + 4141535.5310 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190090 + 19 + 587650.8129 + 4141563.4081 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190091 + 19 + 587603.9802 + 4141556.8024 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190092 + 19 + 587183.6992 + 4141499.4551 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190093 + 19 + 587138.5662 + 4141572.7768 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190094 + 19 + 587441.7517 + 4141563.6793 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190095 + 19 + 587259.7459 + 4141497.7916 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190096 + 19 + 587243.4133 + 4141536.2056 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190097 + 19 + 587671.7729 + 4141581.7080 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190098 + 19 + 587335.7939 + 4141538.6895 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190099 + 19 + 587526.6532 + 4141562.1403 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190100 + 19 + 587066.9397 + 4141473.9655 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190101 + 19 + 587116.0305 + 4141543.1593 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190102 + 19 + 587569.4824 + 4141485.5365 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190103 + 19 + 587444.7095 + 4141477.6198 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190104 + 19 + 587457.9198 + 4141496.7027 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190105 + 19 + 587403.6203 + 4141521.7874 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190106 + 19 + 587655.0585 + 4141524.0844 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190107 + 19 + 587161.5172 + 4141534.7465 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190108 + 19 + 587648.0898 + 4141513.4891 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190109 + 19 + 587455.0859 + 4141486.7871 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190110 + 19 + 587572.7965 + 4141569.7863 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190111 + 19 + 587392.9534 + 4141547.2672 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190112 + 19 + 587612.1800 + 4141573.3770 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190113 + 19 + 587254.0812 + 4141556.0288 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190114 + 19 + 587585.7899 + 4141499.8861 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190115 + 19 + 587410.9685 + 4141517.4597 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190116 + 19 + 587350.7491 + 4141496.3627 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190117 + 19 + 587298.7505 + 4141550.6375 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190118 + 19 + 587304.0718 + 4141546.4211 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190119 + 19 + 587115.0212 + 4141503.7997 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190120 + 19 + 587440.3329 + 4141483.4066 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190121 + 19 + 587133.9275 + 4141482.1166 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190122 + 19 + 587614.1273 + 4141532.3146 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190123 + 19 + 587506.5457 + 4141510.1622 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190124 + 19 + 587288.5118 + 4141566.1260 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190125 + 19 + 587604.7835 + 4141477.0199 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190126 + 19 + 587155.4831 + 4141501.1491 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190127 + 19 + 587113.8861 + 4141555.1920 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190128 + 19 + 587546.4384 + 4141505.4354 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190129 + 19 + 587255.9476 + 4141530.4941 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190130 + 19 + 587211.4399 + 4141520.8608 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190131 + 19 + 587106.7428 + 4141509.8763 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190132 + 19 + 587416.8134 + 4141560.6452 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190133 + 19 + 587330.7955 + 4141504.5178 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190134 + 19 + 587090.8504 + 4141539.2272 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190135 + 19 + 587666.8461 + 4141524.5469 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190136 + 19 + 587286.7930 + 4141496.2416 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190137 + 19 + 587291.0081 + 4141515.8434 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190138 + 19 + 587586.9737 + 4141530.8830 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190139 + 19 + 587270.9523 + 4141532.7210 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190140 + 19 + 587353.7915 + 4141480.0052 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190141 + 19 + 587233.2860 + 4141565.8690 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190142 + 19 + 587349.8738 + 4141510.3286 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190143 + 19 + 587616.2196 + 4141582.5876 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190144 + 19 + 587155.0603 + 4141562.8642 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190145 + 19 + 587485.7989 + 4141474.8534 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190146 + 19 + 587193.5990 + 4141576.5039 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190147 + 19 + 587151.6525 + 4141478.2375 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190148 + 19 + 587204.7076 + 4141470.3293 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190149 + 19 + 587140.5031 + 4141484.1883 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190150 + 19 + 587272.3177 + 4141516.7555 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190151 + 19 + 587367.7372 + 4141519.3452 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190152 + 19 + 587353.9198 + 4141567.3139 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190153 + 19 + 587525.9658 + 4141474.1735 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190154 + 19 + 587224.2778 + 4141543.5679 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190155 + 19 + 587337.3937 + 4141480.8694 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190156 + 19 + 587232.6514 + 4141490.2733 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190157 + 19 + 587258.5298 + 4141491.9114 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190158 + 19 + 587425.4540 + 4141470.0810 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190159 + 19 + 587369.4690 + 4141515.5126 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190160 + 19 + 587204.4422 + 4141508.1692 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190161 + 19 + 587356.3277 + 4141511.5906 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190162 + 19 + 587195.6875 + 4141483.4475 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190163 + 19 + 587415.2901 + 4141506.1865 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190164 + 19 + 587682.2147 + 4141484.8025 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190165 + 19 + 587616.3285 + 4141562.1408 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190166 + 19 + 587693.4203 + 4141478.2290 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190167 + 19 + 587533.6537 + 4141528.7921 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190168 + 19 + 587622.6539 + 4141558.2746 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190169 + 19 + 587602.1188 + 4141545.8155 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
190170 + 19 + 587152.7968 + 4141570.8670 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190171 + 19 + 587536.2623 + 4141476.5014 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190172 + 19 + 587329.2557 + 4141501.3822 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190173 + 19 + 587456.2343 + 4141522.8559 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
190174 + 19 + 587078.4260 + 4141538.2236 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190175 + 19 + 587451.0591 + 4141582.1849 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190176 + 19 + 587274.7236 + 4141512.7182 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190177 + 19 + 587636.5843 + 4141536.2114 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190178 + 19 + 587111.5679 + 4141477.6919 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190179 + 19 + 587667.0650 + 4141515.7607 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
190180 + 19 + 587433.4657 + 4141574.0147 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190181 + 19 + 587596.8538 + 4141560.2381 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
190182 + 19 + 587291.0532 + 4141572.3407 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
190183 + 19 + 587687.1194 + 4141558.7146 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
